artifact_path,artifact_kind,claim_level,track,producer,primary_inputs,cohort_policy,status,notes
results/tables/igd_m2_detailed_with_modern_table.tex,table_tex,exploratory,Track 3 synthetic,src/python/analysis/generate_per_instance_tables.py,"data/processed/todas_metricas_consolidado_with_modern.csv; src/python/analysis/cohort_filter.py","IVFSPEA2 3001-3060; baselines 1-60; no RWMOP rows",frozen,"Detailed multi-baseline synthetic table for M2"
results/tables/igd_m3_detailed_with_modern_table.tex,table_tex,exploratory,Track 3 synthetic,src/python/analysis/generate_per_instance_tables.py,"data/processed/todas_metricas_consolidado_with_modern.csv; src/python/analysis/cohort_filter.py","IVFSPEA2 3001-3060; baselines 1-60; no RWMOP rows",frozen,"Detailed multi-baseline synthetic table for M3"
results/tables/igd_per_instance_M2.tex,table_tex,appendix_support,Track 3 synthetic,src/python/analysis/generate_per_instance_tables.py,"data/processed/todas_metricas_consolidado_with_modern.csv; src/python/analysis/cohort_filter.py","IVFSPEA2 3001-3060; baselines 1-60; no RWMOP rows",frozen,"Appendix IGD table M2"
results/tables/igd_per_instance_M3.tex,table_tex,appendix_support,Track 3 synthetic,src/python/analysis/generate_per_instance_tables.py,"data/processed/todas_metricas_consolidado_with_modern.csv; src/python/analysis/cohort_filter.py","IVFSPEA2 3001-3060; baselines 1-60; no RWMOP rows",frozen,"Appendix IGD table M3"
results/tables/hv_per_instance_M2.tex,table_tex,appendix_support,Track 3 synthetic,src/python/analysis/generate_per_instance_tables.py,"data/processed/todas_metricas_consolidado_with_modern.csv; src/python/analysis/cohort_filter.py","IVFSPEA2 3001-3060; baselines 1-60; no RWMOP rows",frozen,"Appendix HV table M2"
results/tables/hv_per_instance_M3.tex,table_tex,appendix_support,Track 3 synthetic,src/python/analysis/generate_per_instance_tables.py,"data/processed/todas_metricas_consolidado_with_modern.csv; src/python/analysis/cohort_filter.py","IVFSPEA2 3001-3060; baselines 1-60; no RWMOP rows",frozen,"Appendix HV table M3"
paper/figures/flowchart.pdf,figure_pdf,method_editorial,WS5 method presentation,src/python/analysis/generate_ivfspea2_flowchart.py,"paper/src/sn-article.tex",n/a,frozen,"Regenerated flowchart aligned with the current IVF/SPEA2 logic"
paper/figures/boxplot_igd_m2.pdf,figure_pdf,confirmatory_support,Track 3 synthetic,src/python/analysis/generate_paper_figures.py,"data/processed/todas_metricas_consolidado_with_modern.csv; src/python/analysis/cohort_filter.py","IVFSPEA2 3001-3060; baselines 1-60; no RWMOP rows",frozen,"Synthetic M2 boxplot figure for IVF/SPEA2 vs SPEA2"
paper/figures/boxplot_igd_m3.pdf,figure_pdf,confirmatory_support,Track 3 synthetic,src/python/analysis/generate_paper_figures.py,"data/processed/todas_metricas_consolidado_with_modern.csv; src/python/analysis/cohort_filter.py","IVFSPEA2 3001-3060; baselines 1-60; no RWMOP rows",frozen,"Synthetic M3 boxplot figure for IVF/SPEA2 vs SPEA2"
paper/figures/effect_magnitude_igd.pdf,figure_pdf,confirmatory_support,Track 3 synthetic,src/python/analysis/plot_effect_magnitude.py,"data/processed/todas_metricas_consolidado_with_modern.csv; src/python/analysis/cohort_filter.py","IVFSPEA2 3001-3060; baselines 1-60; no RWMOP rows",frozen,"Effect-magnitude visualization used to discuss bounded gains"
paper/figures/friedman_avg_rank_igd.pdf,figure_pdf,exploratory,Track 3 synthetic,src/python/analysis/plot_friedman_avg_rank.py,"data/processed/todas_metricas_consolidado_with_modern.csv; src/python/analysis/cohort_filter.py","IVFSPEA2 3001-3060; baselines 1-60; no RWMOP rows",frozen,"Exploratory global ranking only"
paper/figures/heatmap_a12_M2.pdf,figure_pdf,exploratory,Track 3 synthetic,src/python/analysis/generate_a12_heatmap.py,"data/processed/todas_metricas_consolidado_with_modern.csv; src/python/analysis/cohort_filter.py","IVFSPEA2 3001-3060; baselines 1-60; no RWMOP rows",frozen,"Exploratory effect-size heatmap M2"
paper/figures/heatmap_a12_M3.pdf,figure_pdf,exploratory,Track 3 synthetic,src/python/analysis/generate_a12_heatmap.py,"data/processed/todas_metricas_consolidado_with_modern.csv; src/python/analysis/cohort_filter.py","IVFSPEA2 3001-3060; baselines 1-60; no RWMOP rows",frozen,"Exploratory effect-size heatmap M3"
paper/figures/pareto_fronts.pdf,figure_pdf,supportive,Track 3 synthetic plus engineering fronts,src/python/analysis/generate_paper_figures.py,"data/processed/fronts/*.csv; data/processed/todas_metricas_consolidado_with_modern.csv; results/engineering_suite/engineering_suite_summary_main.csv",illustrative front examples only,frozen,"Qualitative front-comparison figure used for mechanism illustration"
paper/figures/dtlz4_bimodal_good_bad.pdf,figure_pdf,supportive,Track 3 synthetic fronts,src/python/analysis/plot_dtlz4_bimodal.py,"data/processed/fronts/DTLZ4_M3_IVFSPEA2_good.csv; data/processed/fronts/DTLZ4_M3_IVFSPEA2_bad.csv; data/processed/fronts/DTLZ4_M3_truePF.csv; data/processed/fronts/DTLZ4_M3_selection_metadata.csv",illustrative run-selection figure,frozen,"Bimodal convergence illustration for DTLZ4 M3"
paper/figures/tuning_heatmap_combined.pdf,figure_pdf,supportive,Track 2 tuning,src/python/analysis/plot_tuning_heatmap.py,"results/tuning_ivfspea2v2/tuning_phase_ranking.csv",tuning-only,frozen,"Supportive tuning pipeline figure for promoted default C26"
results/engineering_suite/engineering_suite_raw_main.csv,raw_csv,external_support,Engineering suite,experiments/process_engineering_suite.m,"data/engineering_suite/**/*.mat",strict common-run engineering pipeline; separate from synthetic cohort,frozen,"Canonical engineering raw source for RWMOP9/RWMOP21/RWMOP8"
results/engineering_suite/engineering_suite_summary_main.csv,summary_csv,external_support,Engineering suite,experiments/process_engineering_suite.m,"results/engineering_suite/engineering_suite_raw_main.csv",engineering-only,frozen,"Per-problem and per-algorithm engineering summary with valid-run counts"
results/engineering_suite/engineering_suite_pairwise_main.csv,summary_csv,external_support,Engineering suite,experiments/process_engineering_suite.m,"results/engineering_suite/engineering_suite_raw_main.csv",engineering-only,frozen,"Pairwise engineering signs used for Table engineering narrative"
results/tables/engineering_metric_profiles_summary.csv,summary_csv,external_support,Engineering suite,src/python/analysis/plot_engineering_metric_profiles.py,"results/engineering_suite/engineering_suite_raw_main.csv",engineering-only,frozen,"Source summary for engineering metric profile figure"
paper/figures/engineering_metric_profiles.pdf,figure_pdf,external_support,Engineering suite,src/python/analysis/plot_engineering_metric_profiles.py,"results/engineering_suite/engineering_suite_raw_main.csv",engineering-only,frozen,"Engineering profile figure with valid-run annotations"
paper/figures/engineering_fronts_rwmop9_rwmop8.pdf,figure_pdf,external_support,Engineering suite,src/python/analysis/plot_engineering_fronts_side_by_side.py,"data/processed/fronts/RWMOP9_M2_*_median.csv; data/processed/fronts/RWMOP8_M3_*_median.csv",engineering-only,frozen,"Engineering front figure used in discussion of transferability"
results/ablation_v2/phase1/phase1_summary.csv,summary_csv,supportive,Track 1 Discovery Phase 1,src/python/analysis/analyze_ablation_v2_phase1.py,"data/legacy/ablation_v2/phase1/",discovery-only,frozen,"Supportive screening evidence for H1-H5"
results/ablation_v2/phase2/phase2_pairwise_adjusted.csv,summary_csv,supportive,Track 1 Discovery Phase 2,src/python/analysis/analyze_ablation_v2_phase2.py,"data/legacy/ablation_v2/phase2/",discovery-only,frozen,"Supportive factorial interaction evidence"
results/ablation_v2/phase2/phase2_interactions.pdf,figure_pdf,supportive,Track 1 Discovery Phase 2,src/python/analysis/analyze_ablation_v2_phase2.py,"data/legacy/ablation_v2/phase2/",discovery-only,frozen,"Supportive interaction figure included in the manuscript"
results/ablation_v2/phase3/phase3_raw_metrics.csv,raw_csv,supportive,Track 1 Discovery Phase 3,src/python/analysis/analyze_ablation_v2_phase3.py,"data/legacy/ablation_v2/phase3/; data/processed/todas_metricas_consolidado.csv",discovery-only,frozen,"Supportive full-suite v1-v2 comparison source"
results/ablation_v2/phase3/phase3_igd_table.tex,table_tex,supportive,Track 1 Discovery Phase 3,src/python/analysis/analyze_ablation_v2_phase3.py,"results/ablation_v2/phase3/phase3_raw_metrics.csv",discovery-only,frozen,"Supportive v1-v2 IGD table"
results/ablation_v2/phase3/phase3_hv_table.tex,table_tex,supportive,Track 1 Discovery Phase 3,src/python/analysis/analyze_ablation_v2_phase3.py,"results/ablation_v2/phase3/phase3_raw_metrics.csv",discovery-only,frozen,"Supportive v1-v2 HV table"
paper/src/sn-article_submission.tex,submission_tex,editorial_submission,WS5 single-file packaging,scripts/flatten_sn_article.py,"paper/src/sn-article.tex; all inlined table inputs",single-file generated source,frozen,"Flattened manuscript source for journal submission"
paper/src/ivfspea2_supplementary_tables.tex,submission_tex,editorial_submission,WS5 supplementary packaging,manual source,"results/tables/igd_per_instance_M2.tex; results/tables/igd_per_instance_M3.tex; results/tables/hv_per_instance_M2.tex; results/tables/hv_per_instance_M3.tex",supplementary source,frozen,"Standalone supplementary source for per-instance synthetic tables"
paper/src/sn-mathphys-ay.bst,submission_asset,editorial_submission,WS6 packaging,manual packaged copy,"paper/bib/bst/sn-mathphys-ay.bst",local single-file bibliography support,frozen,"Local copy of bibliography style for packaged single-file compilation"
paper/build/sn-article.pdf,manuscript_pdf,editorial_submission,WS5 verified build,make -C paper,"paper/src/sn-article.tex; regenerated figures and tables",build output,frozen,"Current manuscript PDF after WS5 edits"
paper/build_submission/sn-article_submission.pdf,submission_pdf,editorial_submission,WS5 verified single-file build,latexmk on paper/src/sn-article_submission.tex,"paper/src/sn-article_submission.tex; attached class/bib assets",build output,frozen,"Local verification PDF for the flattened submission source"
paper/build_submission/ivfspea2_supplementary_tables.pdf,submission_pdf,editorial_submission,WS5 supplementary build,latexmk on paper/src/ivfspea2_supplementary_tables.tex,"paper/src/ivfspea2_supplementary_tables.tex; results/tables/igd_per_instance_M2.tex; results/tables/igd_per_instance_M3.tex; results/tables/hv_per_instance_M2.tex; results/tables/hv_per_instance_M3.tex",build output,frozen,"Supplementary PDF containing the per-instance synthetic benchmark tables"
