early_frac,help_cutoff,label_alpha,feature,n_labeled_cases,n_helps,n_not_helps,helps_median,not_helps_median,u_stat,p_value,a12,p_bh,significant_bh,signal
0.1,0.58,0.05,hv_final_delta,51,38,13,0.00039897896207914674,1.9186446425206727e-05,368.0,0.009201166107835673,0.7449392712550608,0.1656209899410421,False,RAW-SIG
0.1,0.58,0.05,ivf_cycles_early,51,38,13,1.878787878787879,1.878787878787879,145.0,0.020256587519211555,0.2935222672064777,0.182309287672904,False,RAW-SIG
0.1,0.58,0.05,igd_final_delta,51,38,13,0.0001963446758655443,5.52839994317645e-05,343.0,0.03900465866702817,0.694331983805668,0.23402795200216905,False,RAW-SIG
0.1,0.58,0.05,spea2_turnover_early,51,38,13,0.29674242424242425,0.27636363636363637,324.0,0.0982349230261826,0.6558704453441295,0.4420571536178217,False,WEAK
0.1,0.58,0.05,ivf_turnover_early,51,38,13,0.2853030303030304,0.28131313131313135,309.0,0.18376171930394725,0.6255060728744939,0.6615421894942101,False,
0.1,0.58,0.05,spacing_ratio,51,38,13,0.7985599399013452,0.8945478912754292,199.0,0.3045780622528341,0.402834008097166,0.7638013813587413,False,
0.1,0.58,0.05,igd_early_delta,51,38,13,0.03172732012802012,0.022610624596057657,285.0,0.4176383358370256,0.5769230769230769,0.7638013813587413,False,
0.1,0.58,0.05,fitness_delta,51,38,13,0.7565709635192626,1.8745725812965723,217.0,0.5237254824749369,0.4392712550607287,0.7638013813587413,False,
0.1,0.58,0.05,spea2_spacing_early,51,38,13,0.048214515885874,0.028765333358906464,272.0,0.5964286919590405,0.5506072874493927,0.7638013813587413,False,
0.1,0.58,0.05,ivf_nd_early,51,38,13,0.8929545454545454,0.8845454545454546,223.0,0.6114949487323688,0.451417004048583,0.7638013813587413,False,
0.1,0.58,0.05,ivf_spacing_early,51,38,13,0.04115461002034357,0.021956572015675815,271.0,0.6115030086725397,0.548582995951417,0.7638013813587413,False,
0.1,0.58,0.05,spea2_nd_early,51,38,13,0.8653030303030304,0.8545959595959596,225.0,0.6421454729721618,0.45546558704453444,0.7638013813587413,False,
0.1,0.58,0.05,ivf_fitness_early,51,38,13,7.683175676127506,4.1353937845052355,267.0,0.6734096128658842,0.5404858299595142,0.7638013813587413,False,
0.1,0.58,0.05,turnover_ratio,51,38,13,1.00976015320157,0.9794512203421373,267.0,0.6734096128658842,0.5404858299595142,0.7638013813587413,False,
0.1,0.58,0.05,nd_delta,51,38,13,0.028358585858585944,0.03222222222222215,265.0,0.7052421414172363,0.5364372469635628,0.7638013813587413,False,
0.1,0.58,0.05,hv_early_delta,51,38,13,0.007774168808444101,0.008668826208952762,264.0,0.7211562809426986,0.5344129554655871,0.7638013813587413,False,
0.1,0.58,0.05,turnover_delta,51,38,13,0.003585858585858581,-0.004393939393939353,264.0,0.7213679712832557,0.5344129554655871,0.7638013813587413,False,
0.1,0.58,0.05,spea2_fitness_early,51,38,13,9.80930332831521,7.357518104224511,259.0,0.8037003104337861,0.5242914979757085,0.8037003104337861,False,
0.2,0.54,0.05,hv_final_delta,51,38,13,0.00039897896207914674,1.9186446425206727e-05,368.0,0.009201166107835673,0.7449392712550608,0.1656209899410421,False,RAW-SIG
0.2,0.54,0.05,igd_final_delta,51,38,13,0.0001963446758655443,5.52839994317645e-05,343.0,0.03900465866702817,0.694331983805668,0.24394101294320084,False,RAW-SIG
0.2,0.54,0.05,ivf_cycles_early,51,38,13,1.879396984924623,1.879396984924623,156.5,0.04300066554402091,0.3168016194331984,0.24394101294320084,False,RAW-SIG
0.2,0.54,0.05,ivf_turnover_early,51,38,13,0.24702261306532666,0.2218844221105528,336.0,0.05576857899241111,0.680161943319838,0.24394101294320084,False,WEAK
0.2,0.54,0.05,spea2_turnover_early,51,38,13,0.25427135678391954,0.221105527638191,332.0,0.06776139248422246,0.6720647773279352,0.24394101294320084,False,WEAK
0.2,0.54,0.05,spacing_ratio,51,38,13,0.8027950936484686,0.8920415351823026,197.0,0.28466730184237743,0.39878542510121456,0.7832007315072878,False,
0.2,0.54,0.05,igd_early_delta,51,38,13,0.016174712762673713,0.011521106178318842,295.0,0.3045780622528341,0.597165991902834,0.7832007315072878,False,
0.2,0.54,0.05,ivf_nd_early,51,38,13,0.9467462311557788,0.9425628140703518,221.0,0.5815173708846902,0.4473684210526316,0.848221222541172,False,
0.2,0.54,0.05,spea2_spacing_early,51,38,13,0.03744067826554577,0.01848902020976296,271.0,0.6115030086725397,0.548582995951417,0.848221222541172,False,
0.2,0.54,0.05,spea2_nd_early,51,38,13,0.9329899497487437,0.9276633165829145,225.0,0.6421454729721618,0.45546558704453444,0.848221222541172,False,
0.2,0.54,0.05,ivf_fitness_early,51,38,13,4.050776849630234,2.285446176793083,267.0,0.6734096128658842,0.5404858299595142,0.848221222541172,False,
0.2,0.54,0.05,hv_early_delta,51,38,13,0.005251069182844764,0.004857201785055776,265.0,0.7051212787572845,0.5364372469635628,0.848221222541172,False,
0.2,0.54,0.05,nd_delta,51,38,13,0.014108040201005034,0.016030150753768846,265.0,0.7052421414172363,0.5364372469635628,0.848221222541172,False,
0.2,0.54,0.05,fitness_delta,51,38,13,0.4431880621043657,0.7176437975411045,230.0,0.7213679712832557,0.46558704453441296,0.848221222541172,False,
0.2,0.54,0.05,ivf_spacing_early,51,38,13,0.034863825528957865,0.01504202595717545,262.0,0.7539744200365974,0.5303643724696356,0.848221222541172,False,
0.2,0.54,0.05,spea2_fitness_early,51,38,13,5.11023069268813,3.82482533725,262.0,0.7539744200365974,0.5303643724696356,0.848221222541172,False,
0.2,0.54,0.05,turnover_ratio,51,38,13,0.987465675675627,0.983261544241683,257.0,0.8373119055947277,0.520242914979757,0.8797379038419315,False,
0.2,0.54,0.05,turnover_delta,51,38,13,-0.0027763819095477232,-0.0025879396984924558,254.5,0.8797379038419315,0.5151821862348178,0.8797379038419315,False,
0.2,0.56,0.05,hv_final_delta,51,38,13,0.00039897896207914674,1.9186446425206727e-05,368.0,0.009201166107835673,0.7449392712550608,0.1656209899410421,False,RAW-SIG
0.2,0.56,0.05,igd_final_delta,51,38,13,0.0001963446758655443,5.52839994317645e-05,343.0,0.03900465866702817,0.694331983805668,0.24394101294320084,False,RAW-SIG
0.2,0.56,0.05,ivf_cycles_early,51,38,13,1.879396984924623,1.879396984924623,156.5,0.04300066554402091,0.3168016194331984,0.24394101294320084,False,RAW-SIG
0.2,0.56,0.05,ivf_turnover_early,51,38,13,0.24702261306532666,0.2218844221105528,336.0,0.05576857899241111,0.680161943319838,0.24394101294320084,False,WEAK
0.2,0.56,0.05,spea2_turnover_early,51,38,13,0.25427135678391954,0.221105527638191,332.0,0.06776139248422246,0.6720647773279352,0.24394101294320084,False,WEAK
0.2,0.56,0.05,spacing_ratio,51,38,13,0.8027950936484686,0.8920415351823026,197.0,0.28466730184237743,0.39878542510121456,0.7832007315072878,False,
0.2,0.56,0.05,igd_early_delta,51,38,13,0.016174712762673713,0.011521106178318842,295.0,0.3045780622528341,0.597165991902834,0.7832007315072878,False,
0.2,0.56,0.05,ivf_nd_early,51,38,13,0.9467462311557788,0.9425628140703518,221.0,0.5815173708846902,0.4473684210526316,0.848221222541172,False,
0.2,0.56,0.05,spea2_spacing_early,51,38,13,0.03744067826554577,0.01848902020976296,271.0,0.6115030086725397,0.548582995951417,0.848221222541172,False,
0.2,0.56,0.05,spea2_nd_early,51,38,13,0.9329899497487437,0.9276633165829145,225.0,0.6421454729721618,0.45546558704453444,0.848221222541172,False,
0.2,0.56,0.05,ivf_fitness_early,51,38,13,4.050776849630234,2.285446176793083,267.0,0.6734096128658842,0.5404858299595142,0.848221222541172,False,
0.2,0.56,0.05,hv_early_delta,51,38,13,0.005251069182844764,0.004857201785055776,265.0,0.7051212787572845,0.5364372469635628,0.848221222541172,False,
0.2,0.56,0.05,nd_delta,51,38,13,0.014108040201005034,0.016030150753768846,265.0,0.7052421414172363,0.5364372469635628,0.848221222541172,False,
0.2,0.56,0.05,fitness_delta,51,38,13,0.4431880621043657,0.7176437975411045,230.0,0.7213679712832557,0.46558704453441296,0.848221222541172,False,
0.2,0.56,0.05,ivf_spacing_early,51,38,13,0.034863825528957865,0.01504202595717545,262.0,0.7539744200365974,0.5303643724696356,0.848221222541172,False,
0.2,0.56,0.05,spea2_fitness_early,51,38,13,5.11023069268813,3.82482533725,262.0,0.7539744200365974,0.5303643724696356,0.848221222541172,False,
0.2,0.56,0.05,turnover_ratio,51,38,13,0.987465675675627,0.983261544241683,257.0,0.8373119055947277,0.520242914979757,0.8797379038419315,False,
0.2,0.56,0.05,turnover_delta,51,38,13,-0.0027763819095477232,-0.0025879396984924558,254.5,0.8797379038419315,0.5151821862348178,0.8797379038419315,False,
0.2,0.58,0.05,hv_final_delta,51,38,13,0.00039897896207914674,1.9186446425206727e-05,368.0,0.009201166107835673,0.7449392712550608,0.1656209899410421,False,RAW-SIG
0.2,0.58,0.05,igd_final_delta,51,38,13,0.0001963446758655443,5.52839994317645e-05,343.0,0.03900465866702817,0.694331983805668,0.24394101294320084,False,RAW-SIG
0.2,0.58,0.05,ivf_cycles_early,51,38,13,1.879396984924623,1.879396984924623,156.5,0.04300066554402091,0.3168016194331984,0.24394101294320084,False,RAW-SIG
0.2,0.58,0.05,ivf_turnover_early,51,38,13,0.24702261306532666,0.2218844221105528,336.0,0.05576857899241111,0.680161943319838,0.24394101294320084,False,WEAK
0.2,0.58,0.05,spea2_turnover_early,51,38,13,0.25427135678391954,0.221105527638191,332.0,0.06776139248422246,0.6720647773279352,0.24394101294320084,False,WEAK
0.2,0.58,0.05,spacing_ratio,51,38,13,0.8027950936484686,0.8920415351823026,197.0,0.28466730184237743,0.39878542510121456,0.7832007315072878,False,
0.2,0.58,0.05,igd_early_delta,51,38,13,0.016174712762673713,0.011521106178318842,295.0,0.3045780622528341,0.597165991902834,0.7832007315072878,False,
0.2,0.58,0.05,ivf_nd_early,51,38,13,0.9467462311557788,0.9425628140703518,221.0,0.5815173708846902,0.4473684210526316,0.848221222541172,False,
0.2,0.58,0.05,spea2_spacing_early,51,38,13,0.03744067826554577,0.01848902020976296,271.0,0.6115030086725397,0.548582995951417,0.848221222541172,False,
0.2,0.58,0.05,spea2_nd_early,51,38,13,0.9329899497487437,0.9276633165829145,225.0,0.6421454729721618,0.45546558704453444,0.848221222541172,False,
0.2,0.58,0.05,ivf_fitness_early,51,38,13,4.050776849630234,2.285446176793083,267.0,0.6734096128658842,0.5404858299595142,0.848221222541172,False,
0.2,0.58,0.05,hv_early_delta,51,38,13,0.005251069182844764,0.004857201785055776,265.0,0.7051212787572845,0.5364372469635628,0.848221222541172,False,
0.2,0.58,0.05,nd_delta,51,38,13,0.014108040201005034,0.016030150753768846,265.0,0.7052421414172363,0.5364372469635628,0.848221222541172,False,
0.2,0.58,0.05,fitness_delta,51,38,13,0.4431880621043657,0.7176437975411045,230.0,0.7213679712832557,0.46558704453441296,0.848221222541172,False,
0.2,0.58,0.05,ivf_spacing_early,51,38,13,0.034863825528957865,0.01504202595717545,262.0,0.7539744200365974,0.5303643724696356,0.848221222541172,False,
0.2,0.58,0.05,spea2_fitness_early,51,38,13,5.11023069268813,3.82482533725,262.0,0.7539744200365974,0.5303643724696356,0.848221222541172,False,
0.2,0.58,0.05,turnover_ratio,51,38,13,0.987465675675627,0.983261544241683,257.0,0.8373119055947277,0.520242914979757,0.8797379038419315,False,
0.2,0.58,0.05,turnover_delta,51,38,13,-0.0027763819095477232,-0.0025879396984924558,254.5,0.8797379038419315,0.5151821862348178,0.8797379038419315,False,
0.3,0.54,0.05,hv_final_delta,51,38,13,0.00039897896207914674,1.9186446425206727e-05,368.0,0.009201166107835673,0.7449392712550608,0.1656209899410421,False,RAW-SIG
0.3,0.54,0.05,igd_final_delta,51,38,13,0.0001963446758655443,5.52839994317645e-05,343.0,0.03900465866702817,0.694331983805668,0.35104192800325357,False,RAW-SIG
0.3,0.54,0.05,ivf_turnover_early,51,38,13,0.2282107023411371,0.20548494983277588,328.0,0.08187172759156831,0.6639676113360324,0.4912303655494099,False,WEAK
0.3,0.54,0.05,spea2_turnover_early,51,38,13,0.23430602006688964,0.20979933110367893,317.0,0.1330435216807451,0.6417004048582996,0.5986958475633529,False,
0.3,0.54,0.05,igd_early_delta,51,38,13,0.013572764273869602,0.00784935520165838,301.0,0.2475382639650543,0.6093117408906883,0.8367228883410668,False,
0.3,0.54,0.05,spacing_ratio,51,38,13,0.8194651374796352,0.8980242866872857,198.0,0.2945099091564509,0.4008097165991903,0.8367228883410668,False,
0.3,0.54,0.05,hv_early_delta,51,38,13,0.004306265512952288,0.0030794062128169375,293.0,0.3253922343548593,0.5931174089068826,0.8367228883410668,False,
0.3,0.54,0.05,ivf_nd_early,51,38,13,0.964556856187291,0.9617725752508361,221.0,0.5815173708846902,0.4473684210526316,0.848221222541172,False,
0.3,0.54,0.05,ivf_fitness_early,51,38,13,2.8480716094465386,1.6729315758741674,271.0,0.6115030086725397,0.548582995951417,0.848221222541172,False,
0.3,0.54,0.05,spea2_nd_early,51,38,13,0.955401337792642,0.9518561872909699,225.0,0.6421454729721618,0.45546558704453444,0.848221222541172,False,
0.3,0.54,0.05,spea2_spacing_early,51,38,13,0.0348185432941063,0.01661641062900744,267.0,0.6734096128658842,0.5404858299595142,0.848221222541172,False,
0.3,0.54,0.05,fitness_delta,51,38,13,0.2964048935626866,0.48039534070760137,228.0,0.689260266429192,0.46153846153846156,0.848221222541172,False,
0.3,0.54,0.05,nd_delta,51,38,13,0.009389632107023343,0.012224080267558668,264.0,0.7213619296721279,0.5344129554655871,0.848221222541172,False,
0.3,0.54,0.05,ivf_spacing_early,51,38,13,0.03274996418453226,0.012341254879221043,263.0,0.7376121718813518,0.5323886639676113,0.848221222541172,False,
0.3,0.54,0.05,turnover_delta,51,38,13,-0.004983277591973256,-0.002357859531772588,231.5,0.74577341051836,0.4686234817813765,0.848221222541172,False,
0.3,0.54,0.05,spea2_fitness_early,51,38,13,3.554391355021022,2.6551612204683632,262.0,0.7539744200365974,0.5303643724696356,0.848221222541172,False,
0.3,0.54,0.05,turnover_ratio,51,38,13,0.9778812817062639,0.9816546744436069,236.0,0.8204648915001074,0.4777327935222672,0.8687275321765843,False,
0.3,0.54,0.05,ivf_cycles_early,51,38,13,1.8779264214046822,1.8762541806020068,244.0,0.9553511837958929,0.4939271255060729,0.955351183795893,False,
0.3,0.56,0.05,hv_final_delta,51,38,13,0.00039897896207914674,1.9186446425206727e-05,368.0,0.009201166107835673,0.7449392712550608,0.1656209899410421,False,RAW-SIG
0.3,0.56,0.05,igd_final_delta,51,38,13,0.0001963446758655443,5.52839994317645e-05,343.0,0.03900465866702817,0.694331983805668,0.35104192800325357,False,RAW-SIG
0.3,0.56,0.05,ivf_turnover_early,51,38,13,0.2282107023411371,0.20548494983277588,328.0,0.08187172759156831,0.6639676113360324,0.4912303655494099,False,WEAK
0.3,0.56,0.05,spea2_turnover_early,51,38,13,0.23430602006688964,0.20979933110367893,317.0,0.1330435216807451,0.6417004048582996,0.5986958475633529,False,
0.3,0.56,0.05,igd_early_delta,51,38,13,0.013572764273869602,0.00784935520165838,301.0,0.2475382639650543,0.6093117408906883,0.8367228883410668,False,
0.3,0.56,0.05,spacing_ratio,51,38,13,0.8194651374796352,0.8980242866872857,198.0,0.2945099091564509,0.4008097165991903,0.8367228883410668,False,
0.3,0.56,0.05,hv_early_delta,51,38,13,0.004306265512952288,0.0030794062128169375,293.0,0.3253922343548593,0.5931174089068826,0.8367228883410668,False,
0.3,0.56,0.05,ivf_nd_early,51,38,13,0.964556856187291,0.9617725752508361,221.0,0.5815173708846902,0.4473684210526316,0.848221222541172,False,
0.3,0.56,0.05,ivf_fitness_early,51,38,13,2.8480716094465386,1.6729315758741674,271.0,0.6115030086725397,0.548582995951417,0.848221222541172,False,
0.3,0.56,0.05,spea2_nd_early,51,38,13,0.955401337792642,0.9518561872909699,225.0,0.6421454729721618,0.45546558704453444,0.848221222541172,False,
0.3,0.56,0.05,spea2_spacing_early,51,38,13,0.0348185432941063,0.01661641062900744,267.0,0.6734096128658842,0.5404858299595142,0.848221222541172,False,
0.3,0.56,0.05,fitness_delta,51,38,13,0.2964048935626866,0.48039534070760137,228.0,0.689260266429192,0.46153846153846156,0.848221222541172,False,
0.3,0.56,0.05,nd_delta,51,38,13,0.009389632107023343,0.012224080267558668,264.0,0.7213619296721279,0.5344129554655871,0.848221222541172,False,
0.3,0.56,0.05,ivf_spacing_early,51,38,13,0.03274996418453226,0.012341254879221043,263.0,0.7376121718813518,0.5323886639676113,0.848221222541172,False,
0.3,0.56,0.05,turnover_delta,51,38,13,-0.004983277591973256,-0.002357859531772588,231.5,0.74577341051836,0.4686234817813765,0.848221222541172,False,
0.3,0.56,0.05,spea2_fitness_early,51,38,13,3.554391355021022,2.6551612204683632,262.0,0.7539744200365974,0.5303643724696356,0.848221222541172,False,
0.3,0.56,0.05,turnover_ratio,51,38,13,0.9778812817062639,0.9816546744436069,236.0,0.8204648915001074,0.4777327935222672,0.8687275321765843,False,
0.3,0.56,0.05,ivf_cycles_early,51,38,13,1.8779264214046822,1.8762541806020068,244.0,0.9553511837958929,0.4939271255060729,0.955351183795893,False,
0.3,0.58,0.05,hv_final_delta,51,38,13,0.00039897896207914674,1.9186446425206727e-05,368.0,0.009201166107835673,0.7449392712550608,0.1656209899410421,False,RAW-SIG
0.3,0.58,0.05,igd_final_delta,51,38,13,0.0001963446758655443,5.52839994317645e-05,343.0,0.03900465866702817,0.694331983805668,0.35104192800325357,False,RAW-SIG
0.3,0.58,0.05,ivf_turnover_early,51,38,13,0.2282107023411371,0.20548494983277588,328.0,0.08187172759156831,0.6639676113360324,0.4912303655494099,False,WEAK
0.3,0.58,0.05,spea2_turnover_early,51,38,13,0.23430602006688964,0.20979933110367893,317.0,0.1330435216807451,0.6417004048582996,0.5986958475633529,False,
0.3,0.58,0.05,igd_early_delta,51,38,13,0.013572764273869602,0.00784935520165838,301.0,0.2475382639650543,0.6093117408906883,0.8367228883410668,False,
0.3,0.58,0.05,spacing_ratio,51,38,13,0.8194651374796352,0.8980242866872857,198.0,0.2945099091564509,0.4008097165991903,0.8367228883410668,False,
0.3,0.58,0.05,hv_early_delta,51,38,13,0.004306265512952288,0.0030794062128169375,293.0,0.3253922343548593,0.5931174089068826,0.8367228883410668,False,
0.3,0.58,0.05,ivf_nd_early,51,38,13,0.964556856187291,0.9617725752508361,221.0,0.5815173708846902,0.4473684210526316,0.848221222541172,False,
0.3,0.58,0.05,ivf_fitness_early,51,38,13,2.8480716094465386,1.6729315758741674,271.0,0.6115030086725397,0.548582995951417,0.848221222541172,False,
0.3,0.58,0.05,spea2_nd_early,51,38,13,0.955401337792642,0.9518561872909699,225.0,0.6421454729721618,0.45546558704453444,0.848221222541172,False,
0.3,0.58,0.05,spea2_spacing_early,51,38,13,0.0348185432941063,0.01661641062900744,267.0,0.6734096128658842,0.5404858299595142,0.848221222541172,False,
0.3,0.58,0.05,fitness_delta,51,38,13,0.2964048935626866,0.48039534070760137,228.0,0.689260266429192,0.46153846153846156,0.848221222541172,False,
0.3,0.58,0.05,nd_delta,51,38,13,0.009389632107023343,0.012224080267558668,264.0,0.7213619296721279,0.5344129554655871,0.848221222541172,False,
0.3,0.58,0.05,ivf_spacing_early,51,38,13,0.03274996418453226,0.012341254879221043,263.0,0.7376121718813518,0.5323886639676113,0.848221222541172,False,
0.3,0.58,0.05,turnover_delta,51,38,13,-0.004983277591973256,-0.002357859531772588,231.5,0.74577341051836,0.4686234817813765,0.848221222541172,False,
0.3,0.58,0.05,spea2_fitness_early,51,38,13,3.554391355021022,2.6551612204683632,262.0,0.7539744200365974,0.5303643724696356,0.848221222541172,False,
0.3,0.58,0.05,turnover_ratio,51,38,13,0.9778812817062639,0.9816546744436069,236.0,0.8204648915001074,0.4777327935222672,0.8687275321765843,False,
0.3,0.58,0.05,ivf_cycles_early,51,38,13,1.8779264214046822,1.8762541806020068,244.0,0.9553511837958929,0.4939271255060729,0.955351183795893,False,
